gatewayID,X,Y,Z
1,250,0,1.5
2,-250,0,1.5
3,0,250,1.5
4,0,-250,1.5
EndDeviceID,X,Y,Z,SF
86,4,136884902444,137337511358,10,-9.33151,2,8.685e+08,1,0,
79,2,2440865353680,2440937290408,7,-4.56537,2,8.685e+08,1,0,
79,3,2440865353680,2440937291047,7,-8.8594,2,8.685e+08,1,0,
79,4,2440865353680,2440937290132,7,0,2,8.685e+08,0,1,
76,1,1115059691810,1115131628635,7,-2.51482,2,8.681e+08,1,0,
76,4,1115059691810,1115131628180,7,6.81229,2,8.681e+08,1,0,
78,4,1030248526113,1030320462705,7,-4.72676,2,8.681e+08,1,0,
67,3,1269094856574,1269547465346,10,1.74158,4,8.683e+08,1,0,
92,1,1244251904095,1244323840487,7,4.40013,4,8.681e+08,1,0,
92,4,1244251904095,1244323841014,7,-4.26425,4,8.681e+08,1,0,
82,3,3282942222273,3283014158539,7,7.12767,4,8.681e+08,1,0,
82,4,3282942222273,3283014159941,7,2.18727,4,8.681e+08,1,0,
62,2,1189519314917,1189652947518,8,-2.11894,4,8.685e+08,1,0,
62,3,1189519314917,1189652948655,8,-6.13992,4,8.685e+08,1,0,
62,4,1189519314917,1189652947974,8,-10.1429,4,8.685e+08,1,0,
87,1,1165195070832,1165328704448,8,9.64768,2,8.685e+08,1,0,
43,2,3456015842526,3456087778921,7,12.3545,4,8.683e+08,1,0,
43,4,3456015842526,3456087779380,7,-6.22215,4,8.683e+08,1,0,
83,1,1855284278853,1855417911262,8,-5.23192,4,8.685e+08,1,0,
83,3,1855284278853,1855417911847,8,3.1962,4,8.685e+08,1,0,
49,4,3319349432076,3319483064646,8,5.6045,2,8.683e+08,1,0,
22,1,136338772643,136410709304,7,4.91475,2,8.685e+08,1,0,
22,3,136338772643,136410709903,7,15.3557,2,8.685e+08,1,0,
29,2,219586127674,220573265009,11,-18.6761,4,8.681e+08,1,0,
29,3,219586127674,220573266030,11,-10.391,4,8.681e+08,1,0,
29,4,219586127674,220573264727,11,-6.45109,4,8.681e+08,1,0,
26,2,2388079646367,2388326432829,9,-6.02199,4,8.681e+08,1,0,
26,3,2388079646367,2388326431867,9,-8.31143,4,8.681e+08,1,0,
104,4,2589536860491,2589608797697,7,-2.2247,4,8.683e+08,1,0,
87,3,964074294420,964207927337,8,-11.0011,2,8.685e+08,1,0,
87,4,964074294420,964207928896,8,-5.98584,2,8.685e+08,1,0,
87,2,140710786139,140844420228,8,-8.27537,2,8.681e+08,1,0,
39,2,143130903452,143202839643,7,7.24191,4,8.685e+08,1,0,
75,2,139804931925,139876868268,7,16.3819,2,8.685e+08,1,0,
75,4,139804931925,139876868871,7,8.63429,2,8.685e+08,1,0,
38,4,1080748353856,1080820290471,7,-6.31245,2,8.685e+08,1,0,
35,1,193048119525,194858553090,12,-13.7789,2,8.685e+08,1,0,
35,2,193048119525,194858553779,12,-6.28714,2,8.685e+08,1,0,
35,3,193048119525,194858554050,12,-14.2373,2,8.685e+08,1,0,
35,4,193048119525,194858552600,12,0,2,8.685e+08,0,1,
48,1,149854133420,151664566211,12,-8.99799,2,8.685e+08,1,0,
48,3,149854133420,151664567346,12,-13.3654,2,8.685e+08,1,0,
94,4,192928331143,193061964634,8,-9.18991,4,8.685e+08,1,0,
15,1,151876668648,152010302062,8,-5.74739,4,8.685e+08,1,0,
15,2,151876668648,152010301157,8,-5.46686,4,8.685e+08,1,0,
15,3,151876668648,152010301325,8,-8.92143,4,8.685e+08,1,0,
15,4,151876668648,152010301990,8,6.23509,4,8.685e+08,1,0,
47,1,158220591496,158292527660,7,31.6168,4,8.685e+08,1,0,
47,3,158220591496,158292528839,7,-0.503875,4,8.685e+08,1,0,
18,1,156668122461,156914908306,9,-1.99123,2,8.681e+08,1,0,
78,4,2458536919294,2458608855886,7,-8.33501,2,8.685e+08,1,0,
13,1,1965319514898,1965453148644,8,-9.97217,2,8.685e+08,1,0,
99,2,1050914481079,1050986417284,7,12.8059,2,8.683e+08,1,0,
99,4,1050914481079,1050986418463,7,-7.03851,2,8.683e+08,1,0,
10,2,1009458142664,1009910752621,10,-7.16934,2,8.685e+08,1,0,
10,3,1009458142664,1009910751516,10,4.75926,2,8.685e+08,1,0,
10,4,1009458142664,1009910753167,10,-7.33847,2,8.685e+08,1,0,
80,1,181953190818,182025126925,7,1.03526,4,8.685e+08,1,0,
23,4,2339468449376,2339715234536,9,10.6502,4,8.683e+08,1,0,
99,2,3529683681216,3529755617421,7,5.81043,2,8.683e+08,1,0,
14,1,1846652288726,1846724224850,7,16.3016,4,8.685e+08,1,0,
10,3,1281406857868,1281859466720,10,-3.71422,2,8.683e+08,1,0,
10,4,1281406857868,1281859468371,10,-3.33299,2,8.683e+08,1,0,
30,2,166433969945,166680755272,9,-10.4423,4,8.685e+08,1,0,
30,4,166433969945,166680754640,9,-2.95639,4,8.685e+08,1,0,
43,2,2380083054538,2380154990933,7,-0.309554,4,8.685e+08,1,0,
45,3,170040811600,170112748006,7,-7.18451,4,8.685e+08,1,0,
45,4,170040811600,170112748903,7,6.52457,4,8.685e+08,1,0,
100,1,2436085150000,2437072287130,11,-18.3365,4,8.683e+08,1,0,
100,4,2436085150000,2437072287310,11,-13.7117,4,8.683e+08,1,0,
41,1,182657748068,182729685045,7,-1.69936,4,8.685e+08,1,0,
41,2,182657748068,182729685231,7,1.80129,4,8.685e+08,1,0,
41,3,182657748068,182729684274,7,-2.83227,4,8.685e+08,1,0,
77,1,2017007420512,2017079357006,7,8.29787,2,8.683e+08,1,0,
77,3,2017007420512,2017079357201,7,-4.55298,2,8.683e+08,1,0,
58,2,2040211086011,2040283022431,7,0.101212,4,8.685e+08,1,0,
39,2,1176992582297,1177064518488,7,11.3514,4,8.681e+08,1,0,
39,4,1176992582297,1177064519654,7,-5.47757,4,8.681e+08,1,0,
46,1,3307342268558,3307475902274,8,-5.84315,2,8.683e+08,1,0,
46,2,3307342268558,3307475901731,8,-11.4941,2,8.683e+08,1,0,
46,3,3307342268558,3307475901106,8,7.81334,2,8.683e+08,1,0,
65,1,2461032926313,2461166559046,8,-6.07141,4,8.683e+08,1,0,
65,4,2461032926313,2461166558841,8,-2.5632,4,8.683e+08,1,0,
