gatewayID,X,Y,Z
1,0,0,1.5
EndDeviceID,X,Y,Z,SF
362,1,75756296561,76003081370,9,-0.777755,2,8.685e+08,1,0,
217,1,72404045588,72856654711,10,-14.3552,4,8.685e+08,1,0,
297,1,72174560719,73161697970,11,-6.27977,4,8.685e+08,1,0,
121,1,73759775744,73893408144,8,0,4,8.685e+08,0,1,
356,1,77033775780,77486384654,10,-6.86731,2,8.685e+08,1,0,
291,1,1924051670473,1925862103923,12,-9.06836,2,8.683e+08,1,0,
134,1,1960941183308,1962751617023,12,-3.11911,4,8.685e+08,1,0,
204,1,1808898957861,1810709391292,12,0.246125,4,8.685e+08,1,0,
72,1,2240363612957,2240610397835,9,-3.08758,2,8.683e+08,1,0,
110,1,1240167920947,1241155057947,11,0,4,8.685e+08,0,1,
35,1,1915079875021,1915213508073,8,0.0791787,2,8.685e+08,1,0,
283,1,1503602384625,1505412818276,12,-8.49119,4,8.685e+08,1,0,
180,1,2404318744921,2406129179057,12,-16.2783,4,8.683e+08,1,0,
140,1,2429123947039,2430934380688,12,-0.609664,2,8.683e+08,1,0,
345,1,2463302680077,2465113114011,12,0,4,8.685e+08,0,1,
339,1,1015765553072,1015837489418,7,16.5635,2,8.683e+08,1,0,
366,1,88453006288,88524942554,7,2.74312,4,8.685e+08,1,0,
19,1,82655099079,82788731570,8,-10.4093,2,8.685e+08,1,0,
89,1,84119912250,85107049145,11,-8.61786,2,8.685e+08,1,0,
360,1,85784579339,86031364200,9,17.3241,2,8.685e+08,1,0,
376,1,88910964665,90721398148,12,0,4,8.685e+08,0,1,
401,1,90467701502,90714486153,9,5.45461,2,8.685e+08,1,0,
181,1,2304774493310,2305761630785,11,-6.16658,4,8.683e+08,1,0,
215,1,1365512501013,1365584437675,7,0,2,8.683e+08,0,1,
372,1,2755290911835,2755362848544,7,-0.976028,4,8.685e+08,1,0,
341,1,2763350054007,2763421990175,7,8.81593,2,8.683e+08,1,0,
198,1,2780075560304,2781885993502,12,-14.2818,2,8.683e+08,1,0,
393,1,96633133222,97620270406,11,0,4,8.685e+08,0,1,
106,1,96240826297,96312762819,7,0.883576,4,8.681e+08,1,0,
380,1,93129388143,94939821294,12,0,4,8.685e+08,0,1,
139,1,96253334922,96386967424,8,-0.764556,2,8.685e+08,1,0,
271,1,95852850922,97663284767,12,0,4,8.685e+08,0,1,
38,1,208515189954,208761974631,9,-0.126235,4,8.685e+08,1,0,
285,1,1219984895051,1221795328602,12,1.90061,2,8.681e+08,1,0,
156,1,2764465915200,2764599547576,8,-1.14851,2,8.683e+08,1,0,
112,1,2914980706612,2915433315469,10,-10.5462,4,8.683e+08,1,0,
60,1,2935944252268,2936396861257,10,-16.506,4,8.683e+08,1,0,
308,1,2915784973948,2917595407530,12,0,2,8.683e+08,0,1,
381,1,1178021565815,1179831999648,12,0,2,8.685e+08,0,1,
181,1,1177861220183,1178848357658,11,0,4,8.683e+08,0,1,
