gatewayID,X,Y,Z
1,0,0,1.5
EndDeviceID,X,Y,Z,SF
18,1,2527327949581,2529138383111,12,-4.08258,4,8.685e+08,1,0,
11,1,877871000270,878117785227,9,-9.38946,2,8.681e+08,1,0,
34,1,904431067381,904883676447,10,-16.0691,2,8.681e+08,1,0,
57,1,2523212956167,2525023389777,12,-2.10896,4,8.683e+08,1,0,
16,1,887327847842,889138281309,12,-19.9199,4,8.685e+08,1,0,
50,1,972972988408,973960125963,11,-18.0354,2,8.681e+08,1,0,
45,1,1034196758438,1036007192037,12,4.74178,4,8.685e+08,1,0,
27,1,926592535491,927579672883,11,-14.37,2,8.681e+08,1,0,
69,1,2492562131817,2493014741005,10,-7.11998,2,8.685e+08,1,0,
67,1,909550954918,911361388483,12,-19.3619,4,8.681e+08,1,0,
47,1,942955906968,943202691843,9,-9.58252,2,8.681e+08,1,0,
37,1,918633885964,920444319770,12,-11.8769,4,8.685e+08,1,0,
17,1,990200698340,992011131998,12,-7.30508,2,8.685e+08,1,0,
33,1,944610989591,944682925736,7,6.00782,2,8.681e+08,1,0,
38,1,922287684200,922359620877,7,11.5238,2,8.685e+08,1,0,
42,1,968135051304,968206987790,7,14.1312,2,8.685e+08,1,0,
19,1,992685948219,992819580710,8,11.9899,2,8.685e+08,1,0,
98,1,996143193135,997953626830,12,-12.4727,2,8.685e+08,1,0,
12,1,974098758172,974232390831,8,27.9294,2,8.681e+08,1,0,
11,1,2326780468028,2327027252985,9,-1.06718,2,8.685e+08,1,0,
21,1,999333885683,1001144319458,12,-18.2996,4,8.681e+08,1,0,
3,1,2392673302428,2394483736215,12,-11.8838,2,8.685e+08,1,0,
51,1,2366733112388,2366805048677,7,3.62201,4,8.683e+08,1,0,
94,1,1045150563166,1046960996385,12,-12.7879,4,8.683e+08,1,0,
29,1,1075277030757,1075729639922,10,6.83437,2,8.685e+08,1,0,
8,1,1006102553863,1007089691260,11,-8.07475,2,8.681e+08,1,0,
98,1,1177186393145,1178996826840,12,-17.2005,2,8.685e+08,1,0,
42,1,1015535324899,1015607261385,7,-1.69159,2,8.685e+08,1,0,
28,1,2705168427010,2706978860528,12,-21.3685,4,8.681e+08,1,0,
87,1,1037549774098,1038536911607,11,0,2,8.685e+08,0,1,
86,1,1182662107609,1184472541736,12,-14.7259,2,8.685e+08,1,0,
35,1,1050149573532,1050602182584,10,-4.22356,2,8.685e+08,1,0,
95,1,1088335111396,1090145544726,12,-9.61906,2,8.685e+08,1,0,
3,1,1246887566477,1248698000264,12,-6.72145,2,8.681e+08,1,0,
14,1,1052297700881,1053284838681,11,-18.9904,4,8.685e+08,1,0,
85,1,1076410882326,1076544514907,8,-2.71181,2,8.681e+08,1,0,
71,1,1065367326051,1065500958632,8,-11.3732,4,8.681e+08,1,0,
72,1,1056063024030,1056309808908,9,0,4,8.685e+08,0,1,
29,1,1120537830767,1120990439932,10,-13.7634,2,8.683e+08,1,0,
9,1,2507799034030,2508786171414,11,-6.08736,4,8.683e+08,1,0,
10,1,2653897358377,2654349967399,10,-8.74034,4,8.683e+08,1,0,
6,1,2634985255899,2636795689148,12,0,2,8.683e+08,0,1,
14,1,3147939453894,3148926591694,11,-16.1029,4,8.685e+08,1,0,
78,1,3221347490358,3223157923583,12,0,4,8.683e+08,0,1,
82,1,3243364256377,3243611041345,9,-9.89892,4,8.683e+08,1,0,
94,1,1226193763176,1228004196395,12,-21.2601,4,8.685e+08,1,0,
4,1,1180557711551,1181544848704,11,-11.9574,2,8.685e+08,1,0,
5,1,1143268175813,1143340112277,7,0,4,8.685e+08,0,1,
75,1,1126521917811,1126974526950,10,-7.67599,4,8.685e+08,1,0,
25,1,1129772212383,1131582645867,12,0,2,8.683e+08,0,1,
100,1,1138433339416,1140243772877,12,-3.31444,4,8.685e+08,1,0,
33,1,1134915230927,1134987167072,7,4.29532,2,8.681e+08,1,0,
91,1,1178205901394,1180016335007,12,-19.1484,2,8.685e+08,1,0,
47,1,1139734021944,1139980806819,9,-6.58543,2,8.685e+08,1,0,
75,1,1171782717821,1172235326960,10,0,4,8.683e+08,0,1,
47,1,1164412421954,1164659206829,9,-1.10747,2,8.685e+08,1,0,
55,1,1146132649115,1146585258050,10,1.00761,4,8.685e+08,1,0,
79,1,1153829962327,1154282571182,10,-4.81155,4,8.681e+08,1,0,
31,1,1146186926428,1147174063895,11,-15.7818,2,8.685e+08,1,0,
20,1,1169977861465,1170964999164,11,-18.6086,2,8.683e+08,1,0,
3,1,2573716502438,2575526936225,12,-8.84912,2,8.683e+08,1,0,
101,1,1206986966822,1207974103863,11,-19.3768,2,8.685e+08,1,0,
66,1,1168684776675,1169671914169,11,-11.252,4,8.681e+08,1,0,
29,1,1211059430787,1211512039952,10,12.8948,2,8.683e+08,1,0,
2,1,2692027650209,2693014787465,11,0,2,8.685e+08,0,1,
13,1,2775998772063,2777809205601,12,0,4,8.683e+08,0,1,
79,1,1199090762337,1199543371192,10,-16.8659,4,8.685e+08,1,0,
46,1,1201778701007,1202231310016,10,0,2,8.683e+08,0,1,
89,1,1174962109443,1175208894338,9,-0.800384,4,8.685e+08,1,0,
6,1,1174558602358,1176369035607,12,0,2,8.685e+08,0,1,
39,1,1202861164119,1203848301270,11,4.98608,4,8.681e+08,1,0,
82,1,2929308620096,2929555405064,9,-6.08894,4,8.683e+08,1,0,
26,1,2778051749716,2779862183339,12,2.15649,2,8.683e+08,1,0,
10,1,3158150665091,3158603274113,10,-3.80968,4,8.685e+08,1,0,
94,1,3124126597140,3125937030359,12,17.3723,4,8.683e+08,1,0,
95,1,1269378311406,1271188744736,12,-16.0864,2,8.683e+08,1,0,
11,1,1183899870064,1184146655021,9,13.6937,2,8.685e+08,1,0,
58,1,1220429083639,1222239516740,12,-6.33601,2,8.681e+08,1,0,
64,1,3197300086496,3197752695558,10,-0.0822593,4,8.685e+08,1,0,
75,1,3194592057153,3195044666292,10,-16.7546,4,8.683e+08,1,0,
48,1,3229313264187,3230300401850,11,5.04961,4,8.683e+08,1,0,
61,1,1364190556106,1364262492309,7,21.5077,2,8.685e+08,1,0,
35,1,1239052756314,1239505365366,10,-13.5369,2,8.683e+08,1,0,
51,1,1224127818182,1224199754471,7,6.83352,4,8.681e+08,1,0,
53,1,1525547904324,1527358338074,12,-16.6944,4,8.685e+08,1,0,
34,1,1254063625041,1254516234107,10,-11.9537,2,8.681e+08,1,0,
83,1,1241484328649,1241617961941,8,-11.0044,2,8.681e+08,1,0,
79,1,1291772809029,1292225417884,10,-8.171,4,8.685e+08,1,0,
16,1,3000300592587,3002111026054,12,-15.4036,4,8.683e+08,1,0,
17,1,3021279704675,3023090138333,12,-7.06738,2,8.683e+08,1,0,
47,1,3032183115670,3032429900545,9,-9.08606,2,8.683e+08,1,0,
12,1,2635016605420,2635150238079,8,-9.8072,4,8.681e+08,1,0,
22,1,2782630965300,2782764597890,8,1.99179,2,8.683e+08,1,0,
69,1,2841370482204,2841823091392,10,-10.9951,2,8.683e+08,1,0,
33,1,2791597307316,2791669243461,7,14.0965,2,8.683e+08,1,0,
16,1,1279807047894,1281617481361,12,-20.4828,4,8.683e+08,1,0,
45,1,1285233926832,1287044360431,12,-21.1527,4,8.685e+08,1,0,
61,1,1310908273576,1310980209779,7,17.4,2,8.681e+08,1,0,
94,1,1407236963186,1409047396405,12,2.19783,4,8.683e+08,1,0,
65,1,1309871254478,1311681687874,12,-15.3261,2,8.685e+08,1,0,
